ID-001,,,Before,During,After
,,Delta,76.409615,94.267494,97.674826
,,Theta,89.98385,98.562843,97.077757
,,Alpha,161.54699,85.002767,84.116207
,,Beta,164.587289,92.627954,91.835698
,,Gamma,169.495301,89.721049,93.193778
,,,,,
,O2,,,,
,,Delta,165.367068,87.36746,86.509212
,,Theta,161.546984,78.728673,70.753345
,,Alpha,164.587292,81.686317,80.865347
,,Beta,169.495301,83.102175,83.061837
,,Gamma,165.367072,78.83612,77.460584
,,,,,
ID-014,,,Before,During,After
,O1,,,,
,,Delta,192.461542,118.394729,97.608516
,,Theta,187.602694,118.296853,96.248827
,,Alpha,190.249071,117.838486,96.250772
,,Beta,170.648846,118.363493,96.885259
,,Gamma,110.302302,103.925266,91.162976
,,,,,
,T3,,,,
,,Delta,132.068627,103.573811,89.766819
,,Theta,110.037846,103.580536,91.800596
,,Alpha,112.513848,103.904415,91.907579
,,Beta,107.043675,93.838561,89.274983
,,Gamma,124.871795,94.457974,86.893696
,,,,,
,T4,,,,
,,Delta,103.220918,92.929747,87.271725
,,Theta,102.493246,94.074677,87.653535
,,Alpha,152.462768,87.473426,84.106679
,,Beta,147.605373,85.052949,81.33554
,,Gamma,150.249994,85.296896,82.759444
,,,,,
,O2,,,,
,,Delta,130.649977,86.326093,82.945683
,,Theta,152.461776,78.550363,74.451295
,,Alpha,147.603208,78.449558,69.040732
,,Beta,150.249249,77.988228,68.993257
,,Gamma,130.649067,78.521537,70.562352
,,,,,
ID-016,,,Before,During,After
,O1,,,,
,,Delta,191.349295,109.876262,105.788629
,,Theta,185.379539,106.033384,100.180663
,,Alpha,186.867573,105.39433,100.165278
,,Beta,191.171588,113.687561,104.552759
,,Gamma,92.642188,99.466555,93.600581
,,,,,
,T3,,,,
,,Delta,88.743814,93.51428,90.729678
,,Theta,89.530253,94.323314,89.70863
,,Alpha,89.513554,102.375276,93.639369
,,Beta,88.351093,99.117015,88.248959
,,Gamma,82.530981,92.257459,85.828848
,,,,,
,T4,,,,
,,Delta,84.07332,91.393602,85.045204
,,Theta,87.337481,99.306233,91.538958
,,Alpha,151.349276,85.601563,79.572732
,,Beta,145.379524,84.513417,76.847268
,,Gamma,146.86755,81.83916,75.577319
,,,,,
,O2,,,,
,,Delta,151.171577,88.906904,80.08612
,,Theta,151.349283,77.12564,68.980164
,,Alpha,145.379532,74.167868,65.389739
,,Beta,145.379532,70.749354,65.65584
,,Gamma,151.171581,79.173256,68.344387
,,,,,
ID-017,,,Before,During,After
,O1,,,,
,,Delta,200.499378,118.003798,107.960199
,,Theta,198.506317,161.393607,152.941714
,,Alpha,196.524525,118.904532,96.556571
,,Beta,193.992478,117.116121,100.648981
,,Gamma,114.880425,103.495394,95.236549
,,,,,
,T3,,,,
,,Delta,155.590083,152.296725,144.282765
,,Theta,108.878776,106.784124,85.549446
,,Alpha,110.225321,102.515654,90.206061
,,Beta,108.283901,105.479833,98.184441
,,Gamma,149.136472,148.651014,141.381138
,,,,,
,T4,,,,
,,Delta,103.594663,102.152405,88.40733
,,Theta,106.014763,105.17928,98.143543
,,Alpha,160.49942,91.414731,87.315546
,,Beta,158.506457,143.079402,137.007997
,,Gamma,156.524605,98.306848,79.050668
,,,,,
,O2,,,,
,,Delta,153.992616,88.156128,83.581028
,,Theta,160.499407,78.167543,70.697135
,,Alpha,158.50627,131.754266,127.128394
,,Beta,156.524565,81.519906,67.130085
,,Gamma,153.992554,77.879178,71.080604
,,,,,
ID-019,,,Before,During,After
,O1,,,,
,,Delta,201.286753,122.905312,153.333228
,,Theta,211.140356,148.442419,150.876345
,,Alpha,184.351983,120.485203,155.257203
,,Beta,193.639786,121.251233,164.617347
,,Gamma,147.275577,110.226483,145.835682
,,,,,
,T3,,,,
,,Delta,158.166984,142.895416,141.339241
,,Theta,137.311195,109.886298,144.598124
,,Alpha,144.504542,113.249561,156.062826
,,Beta,139.782139,103.00359,141.652655
,,Gamma,153.937707,137.5259,137.449131
,,,,,
,T4,,,,
,,Delta,131.143899,99.608819,140.431011
,,Theta,139.885292,105.359533,148.400561
,,Alpha,161.286984,98.72328,139.228045
,,Beta,171.140431,133.767409,130.822692
,,Gamma,144.352034,93.784312,136.085433
,,,,,
,O2,,,,
,,Delta,153.640076,98.046045,142.54838
,,Theta,161.287245,86.365576,126.651895
,,Alpha,171.140495,120.812156,118.227591
,,Beta,144.352043,84.155347,124.98305
,,Gamma,153.640017,85.205865,127.133909
,,,,,
ID-024,,,Before,During,After
,O1,,,,
,,Delta,174.63075,115.055531,110.459084
,,Theta,192.340213,146.217729,155.862771
,,Alpha,191.489173,123.413725,111.990126
,,Beta,176.844736,117.361727,111.885427
,,Gamma,120.130479,104.521072,98.668023
,,,,,
,,,,,
,T3,,,,
,,Delta,137.960623,138.947508,147.999417
,,Theta,119.974247,110.733622,98.769855
,,Alpha,117.996591,107.096458,102.729466
,,Beta,110.347293,96.452945,91.258385
,,Gamma,133.590097,132.381711,146.691772
,,,,,
,T4,,,,
,,Delta,111.157884,105.515279,92.19257
,,Theta,106.612753,101.503651,92.707259
,,Alpha,134.630822,88.871926,86.341904
,,Beta,152.340277,132.990911,138.644739
,,Gamma,151.489179,98.345834,87.499117
,,,,,
,O2,,,,
,,Delta,136.844754,95.502642,89.062981
,,Theta,134.630792,75.366371,74.337159
,,Alpha,152.340312,124.547879,130.208108
,,Beta,151.489198,88.013651,74.453594
,,Gamma,136.844728,80.643951,75.505596
,,,,,
ID-025,,,Before,During,After
,O1,,,,
,,Delta,180.328415,102.801277,109.833639
,,Theta,178.057693,108.502258,154.539658
,,Alpha,175.624891,103.400077,109.108274
,,Beta,176.576279,107.17725,124.632854
,,Gamma,,95.004689,99.050797
,,,,,
,T3,,,,
,,Delta,145.982936,95.660931,149.303479
,,Theta,102.650191,88.79516,97.781639
,,Alpha,122.846824,95.874228,113.390614
,,Beta,94.129742,91.264808,91.26983
,,Gamma,143.14263,86.53103,144.006073
,,,,,
,T4,,,,
,,Delta,96.501337,82.804175,89.315936
,,Theta,119.094205,89.363355,103.766871
,,Alpha,140.328804,88.826681,84.886208
,,Beta,138.378509,86.721902,142.195259
,,Gamma,135.625103,80.609857,82.121684
,,,,,
,O2,,,,
,,Delta,136.576608,87.696211,99.823096
,,Theta,140.328929,78.727057,74.704668
,,Alpha,138.056708,75.073437,130.504822
,,Beta,135.624963,69.222383,70.967914
,,Gamma,136.576535,78.24387,84.907369
,,,,,
ID-027,,,Before,During,After
,O1,,,,
,,Delta,169.81955,117.511593,104.916315
,,Theta,210.625182,125.291544,96.572469
,,Alpha,180.033444,115.863158,107.040502
,,Beta,184.574881,116.374315,107.56859
,,Gamma,143.330908,103.242221,97.462955
,,,,,
,T3,,,,
,,Delta,149.833874,119.767477,87.672637
,,Theta,140.791209,102.552653,97.083531
,,Alpha,141.504591,101.891904,99.425752
,,Beta,138.926397,101.210645,93.055539
,,Gamma,146.155804,111.513375,87.784853
,,,,,
,T4,,,,
,,Delta,133.79581,94.319419,91.585352
,,Theta,134.141157,102.893973,93.201923
,,Alpha,135.553754,90.43031,85.759503
,,Beta,170.624975,116.176996,113.516247
,,Gamma,140.028155,88.087105,85.017913
,,,,,
,O2,,,,
,,Delta,144.581542,89.554476,87.636519
,,Theta,129.824698,82.249502,77.905419
,,Alpha,170.625077,105.971146,99.569892
,,Beta,140.031781,79.727982,76.120779
,,Gamma,144.575783,81.536051,76.388386
,,,,,
ID-028,,,Before,During,After
,O1,,,,
,,Delta,192.829519,128.067716,117.468285
,,Theta,207.827694,172.147857,162.860294
,,Alpha,185.911955,117.992416,113.561744
,,Beta,188.086469,119.973879,114.563549
,,Gamma,125.715614,118.296802,105.158222
,,,,,
,T3,,,,
,,Delta,156.821475,161.723159,155.558508
,,Theta,123.654276,104.687847,104.159479
,,Alpha,125.172079,107.543849,102.682284
,,Beta,120.744722,113.256961,104.214781
,,Gamma,151.944691,155.168185,152.591653
,,,,,
,T4,,,,
,,Delta,119.73913,98.652163,95.74203
,,Theta,118.561966,110.040533,101.745538
,,Alpha,152.828336,103.461478,99.921672
,,Beta,167.827296,150.732946,149.059996
,,Gamma,145.911595,97.023857,98.478975
,,,,,
,O2,,,,
,,Delta,148.085567,99.102038,99.339012
,,Theta,152.827928,94.185613,94.260849
,,Alpha,167.827551,138.57327,136.028095
,,Beta,145.911827,94.714203,94.165481
,,Gamma,148.086722,95.547143,94.284585
,,,,,
ID-030,,,Before,During,After
,O1,,,,
,,Delta,210.862448,101.93552,94.050892
,,Theta,210.860781,160.01032,94.098302
,,Alpha,201.245323,117.011473,106.599656
,,Beta,210.858565,118.405278,115.022644
,,Gamma,96.372982,99.716445,94.437783
,,,,,
,T3,,,,
,,Delta,112.888514,157.829561,94.412542
,,Theta,105.677744,103.950863,98.506394
,,Alpha,96.383829,109.263779,109.317883
,,Beta,96.523117,100.785755,95.668639
,,Gamma,109.337327,153.503227,95.675527
,,,,,
,T4,,,,
,,Delta,97.209336,97.960996,94.567492
,,Theta,96.50559,102.553776,105.317906
,,Alpha,170.86243,124.988977,108.979487
,,Beta,170.860467,148.66067,108.980274
,,Gamma,161.24538,99.002228,94.720728
,,,,,
,O2,,,,
,,Delta,170.858546,122.942613,106.169761
,,Theta,170.862449,108.713534,92.972072
,,Alpha,170.86079,133.210191,92.9615
,,Beta,161.245378,92.490891,88.813143
,,Gamma,170.858565,106.544127,99.80844
,,,,,
ID-032,,,Before,During,After
,O1,,,,
,,Delta,166.557202,108.340977,115.897874
,,Theta,203.402612,174.623809,158.709497
,,Alpha,179.067235,108.629284,113.194816
,,Beta,164.039219,110.176954,114.671173
,,Gamma,95.587168,99.837528,104.797599
,,,,,
,T3,,,,
,,Delta,154.124298,168.777083,151.05521
,,Theta,105.356038,98.976511,101.314492
,,Alpha,97.477472,98.463444,101.214961
,,Beta,92.240791,96.951048,99.517883
,,Gamma,149.640583,163.369364,145.901778
,,,,,
,T4,,,,
,,Delta,99.683158,90.355531,96.27124
,,Theta,92.458553,97.427198,97.264576
,,Alpha,126.557194,86.205026,96.74599
,,Beta,163.402619,161.478459,140.532304
,,Gamma,139.067196,83.426538,89.311975
,,,,,
,O2,,,,
,,Delta,124.039278,85.674019,85.372543
,,Theta,126.557202,74.045202,81.953752
,,Alpha,163.402617,148.962245,125.870214
,,Beta,139.067185,73.398301,78.798927
,,Gamma,124.039185,76.50543,77.181638
,,,,,
ID-033,,,Before,During,After
,O1,,,,
,,Delta,193.110074,113.322413,129.050037
,,Theta,209.184628,165.058243,169.161803
,,Alpha,190.071264,117.127597,121.126181
,,Beta,193.166266,115.414265,115.171655
,,Gamma,101.943152,106.38079,123.672836
,,,,,
,T3,,,,
,,Delta,160.209709,161.687448,161.474641
,,Theta,107.75901,103.180844,106.896647
,,Alpha,103.947011,105.837322,108.369823
,,Beta,101.417543,102.607797,114.994901
,,Gamma,152.542905,156.301855,153.671499
,,,,,
,T4,,,,
,,Delta,101.580232,97.370629,97.703802
,,Theta,102.340089,103.124352,102.667964
,,Alpha,153.110004,94.562645,112.156691
,,Beta,169.184515,151.63522,149.892792
,,Gamma,150.071214,91.306587,91.171072
,,,,,
,O2,,,,
,,Delta,153.166233,95.492917,99.582954
,,Theta,153.11001,83.409936,97.458865
,,Alpha,169.184785,142.193215,138.926299
,,Beta,150.071331,78.912507,81.269273
,,Gamma,153.166284,80.999233,84.949043
